;ponto_id;lat;lon
0;6604.0;-8.03123861586675;-34.94915692087077
1;5515.0;-8.031238592366611;-34.94915702356696
2;1203.0;-8.031238596193251;-34.94915700684417
3;3519.0;-8.031238592366611;-34.94915702356696
4;4607.0;-8.031238596783105;-34.94915700426645
5;4309.0;-8.031238578175575;-34.949157085583984
6;2706.0;-8.03123860369842;-34.9491569740463
7;5935.0;-8.03123861586675;-34.94915692087077
8;4128.0;-8.031238578175575;-34.949157085583984
9;5627.0;-8.031238592366611;-34.94915702356696
10;5403.0;-8.031238592366611;-34.94915702356696
11;2449.0;-8.03123860369842;-34.9491569740463
12;5316.0;-8.031238592366611;-34.94915702356696
13;5970.0;-8.03123861586675;-34.94915692087077
14;2521.0;-8.03123860369842;-34.9491569740463
15;6712.0;-8.029208338866495;-34.94868312140997
16;4111.0;-8.031238578175575;-34.949157085583984
17;425.0;-8.031238586033147;-34.94915705124499
18;5239.0;-8.031238592366611;-34.94915702356696
19;801.0;-8.031238596193251;-34.94915700684417
20;3169.0;-8.031238592366611;-34.94915702356696
21;5018.0;-8.031238596783105;-34.94915700426645
22;4938.0;-8.031238596783105;-34.94915700426645
23;2812.0;-8.03123860369842;-34.9491569740463
24;5648.0;-8.031238592366611;-34.94915702356696
25;701.0;-8.031238586033147;-34.94915705124499
26;3315.0;-8.031238592366611;-34.94915702356696
27;2939.0;-8.03123860369842;-34.9491569740463
28;5533.0;-8.031238592366611;-34.94915702356696
29;1469.0;-8.031238596193251;-34.94915700684417
30;2271.0;-8.03123857309315;-34.94915710779531
31;4379.0;-8.031238596783105;-34.94915700426645
32;1223.0;-8.031238598022172;-34.94915699885167
33;4667.0;-8.031238596783105;-34.94915700426645
34;5790.0;-8.031238592366611;-34.94915702356696
35;3461.0;-8.031238592366611;-34.94915702356696
36;1030.0;-8.031238596193251;-34.94915700684417
37;324.0;-8.031238579719467;-34.94915707883689
38;6200.0;-8.03123861586675;-34.94915692087077
39;2815.0;-8.03123860369842;-34.9491569740463
40;1118.0;-8.031238596193251;-34.94915700684417
41;6152.0;-8.03123861586675;-34.94915692087077
42;220.0;-8.031238586033147;-34.94915705124499
43;5227.0;-8.031238592366611;-34.94915702356696
44;648.0;-8.031238586033147;-34.94915705124499
45;626.0;-8.031238586033147;-34.94915705124499
46;2283.0;-8.031238598022172;-34.94915699885167
47;2357.0;-8.03123857309315;-34.94915710779531
48;4856.0;-8.03123861586675;-34.94915692087077
49;4265.0;-8.031238578175575;-34.949157085583984
50;5682.0;-8.031238592366611;-34.94915702356696
51;5606.0;-8.031238592366611;-34.94915702356696
52;4184.0;-8.031238578175575;-34.949157085583984
53;1451.0;-8.031238596193251;-34.94915700684417
54;450.0;-8.031238586033147;-34.94915705124499
55;6521.0;-8.03123861586675;-34.94915692087077
56;3322.0;-8.031238592366611;-34.94915702356696
57;1590.0;-8.031238596193251;-34.94915700684417
58;6701.0;-8.027178033499696;-34.94820940156402
59;1565.0;-8.031238596193251;-34.94915700684417
60;3161.0;-8.031238592366611;-34.94915702356696
61;3274.0;-8.031238592366611;-34.94915702356696
62;6253.0;-8.03123861586675;-34.94915692087077
63;4081.0;-8.031238578175575;-34.949157085583984
64;755.0;-8.031238586033147;-34.94915705124499
65;4885.0;-8.031238596783105;-34.94915700426645
66;3944.0;-8.031238578175575;-34.949157085583984
67;2126.0;-8.03123857309315;-34.94915710779531
68;4350.0;-8.031238578175575;-34.949157085583984
69;2163.0;-8.03123857309315;-34.94915710779531
