;ponto_id;lat;lon
0;0;-8.03123861586675;-34.94915692087077
1;3;-8.031238592366611;-34.94915702356696
2;8;-8.031238602390829;-34.94915697976038
3;10;-8.03123857309315;-34.94915710779531
4;12;-8.031238596193251;-34.94915700684417
5;14;-8.031238599837735;-34.949156990917515
6;17;-8.031238592366611;-34.94915702356696
7;19;-8.031238575494774;-34.94915709729962
8;23;-8.031238572217225;-34.949157111623286
9;29;-8.031238616243112;-34.94915691922615
10;30;-8.031238608277107;-34.94915695403732
11;31;-8.031238575494774;-34.94915709729962
12;33;-8.031238575494774;-34.94915709729962
13;36;-8.031238594931716;-34.94915701235717
14;37;-8.031238608277107;-34.94915695403732
15;39;-8.031238602390829;-34.94915697976038
16;41;-8.031238608277107;-34.94915695403732
17;46;-8.031238586033147;-34.94915705124499
18;47;-8.0312385921956;-34.949157024314225
19;48;-8.031238572217225;-34.949157111623286
20;50;-8.031238599837735;-34.949156990917515
21;56;-8.0312386344074;-34.94915683985053
22;58;-8.031238596193251;-34.94915700684417
23;59;-8.0312386344074;-34.94915683985053
24;61;-8.031238608277107;-34.94915695403732
25;65;-8.0312386344074;-34.94915683985053
26;68;-8.03123861586675;-34.94915692087077
27;69;-8.031238602390829;-34.94915697976038
28;70;-8.031238596193251;-34.94915700684417
29;73;-8.031238604893634;-34.94915696882308
30;76;-8.0312386344074;-34.94915683985053
31;79;-8.031238591945048;-34.94915702540922
32;80;-8.031238586033147;-34.94915705124499
33;81;-8.031238578175575;-34.949157085583984
34;87;-8.031238586033147;-34.94915705124499
35;88;-8.031238602390829;-34.94915697976038
36;91;-8.0312386344074;-34.94915683985053
37;92;-8.031238594931716;-34.94915701235717
38;93;-8.031238596193251;-34.94915700684417
39;95;-8.031238594931716;-34.94915701235717
40;96;-8.031238596193251;-34.94915700684417
41;99;-8.03123861586675;-34.94915692087077
42;100;-8.03123861586675;-34.94915692087077
43;101;-8.0312386344074;-34.94915683985053
44;102;-8.031238596193251;-34.94915700684417
45;103;-8.0312385921956;-34.949157024314225
46;104;-8.031238616243112;-34.94915691922615
47;106;-8.031238586033147;-34.94915705124499
48;107;-8.0312386344074;-34.94915683985053
49;108;-8.03123861586675;-34.94915692087077
50;111;-8.031238594931716;-34.94915701235717
51;118;-8.031238596193251;-34.94915700684417
